id,year,index,magnitude,duration,rate,postMagnitude,postDuration,postRate
529,1984,605.0,NaN,NaN,NaN,31.0,14.0,2.2142857142857144
529,1998,636.0,31.0,14.0,2.2142857142857144,-843.0,1.0,-843.0
529,1999,-207.0,-843.0,1.0,-843.0,342.0,2.0,171.0
529,2001,135.0,342.0,2.0,171.0,218.0,5.0,43.6
529,2006,353.0,218.0,5.0,43.6,88.0,13.0,6.769230769230769
529,2019,441.0,88.0,13.0,6.769230769230769,NaN,NaN,NaN
530,1984,708.0,NaN,NaN,NaN,42.0,13.0,3.230769230769231
530,1997,750.0,42.0,13.0,3.230769230769231,-344.0,2.0,-172.0
530,1999,406.0,-344.0,2.0,-172.0,161.0,20.0,8.05
530,2019,567.0,161.0,20.0,8.05,NaN,NaN,NaN
531,1984,6.0,NaN,NaN,NaN,215.0,23.0,9.347826086956522
531,2007,221.0,215.0,23.0,9.347826086956522,-461.0,1.0,-461.0
531,2008,-240.0,-461.0,1.0,-461.0,295.0,7.0,42.142857142857146
531,2015,55.0,295.0,7.0,42.142857142857146,-71.0,4.0,-17.75
531,2019,-16.0,-71.0,4.0,-17.75,NaN,NaN,NaN
532,1984,-53.0,NaN,NaN,NaN,-46.0,6.0,-7.666666666666667
532,1990,-99.0,-46.0,6.0,-7.666666666666667,208.0,1.0,208.0
532,1991,109.0,208.0,1.0,208.0,-374.0,10.0,-37.4
532,2001,-265.0,-374.0,10.0,-37.4,346.0,3.0,115.33333333333333
532,2004,81.0,346.0,3.0,115.33333333333333,-102.0,15.0,-6.8
532,2019,-21.0,-102.0,15.0,-6.8,NaN,NaN,NaN
533,1984,551.0,NaN,NaN,NaN,107.0,28.0,3.8214285714285716
533,2012,658.0,107.0,28.0,3.8214285714285716,-265.0,1.0,-265.0
533,2013,393.0,-265.0,1.0,-265.0,-84.0,2.0,-42.0
533,2015,309.0,-84.0,2.0,-42.0,187.0,1.0,187.0
533,2016,496.0,187.0,1.0,187.0,-101.0,3.0,-33.666666666666664
533,2019,395.0,-101.0,3.0,-33.666666666666664,NaN,NaN,NaN
534,1984,-57.0,NaN,NaN,NaN,614.0,12.0,51.166666666666664
534,1996,557.0,614.0,12.0,51.166666666666664,2.0,9.0,0.2222222222222222
534,2005,559.0,2.0,9.0,0.2222222222222222,-158.0,1.0,-158.0
534,2006,401.0,-158.0,1.0,-158.0,0.0,4.0,0.0
534,2010,401.0,0.0,4.0,0.0,-264.0,1.0,-264.0
534,2011,137.0,-264.0,1.0,-264.0,144.0,8.0,18.0
534,2019,281.0,144.0,8.0,18.0,NaN,NaN,NaN
535,1984,269.0,NaN,NaN,NaN,200.0,10.0,20.0
535,1994,469.0,200.0,10.0,20.0,115.0,20.0,5.75
535,2014,584.0,115.0,20.0,5.75,-914.0,1.0,-914.0
535,2015,-330.0,-914.0,1.0,-914.0,586.0,1.0,586.0
535,2016,256.0,586.0,1.0,586.0,90.0,3.0,30.0
535,2019,346.0,90.0,3.0,30.0,NaN,NaN,NaN
536,1984,215.0,NaN,NaN,NaN,115.0,8.0,14.375
536,1992,330.0,115.0,8.0,14.375,-586.0,1.0,-586.0
536,1993,-256.0,-586.0,1.0,-586.0,-55.0,1.0,-55.0
536,1994,-311.0,-55.0,1.0,-55.0,269.0,1.0,269.0
536,1995,-42.0,269.0,1.0,269.0,594.0,5.0,118.8
536,2000,552.0,594.0,5.0,118.8,98.0,19.0,5.157894736842105
536,2019,650.0,98.0,19.0,5.157894736842105,NaN,NaN,NaN
537,1984,-69.0,NaN,NaN,NaN,322.0,12.0,26.833333333333332
537,1996,253.0,322.0,12.0,26.833333333333332,-142.0,16.0,-8.875
537,2012,111.0,-142.0,16.0,-8.875,-265.0,1.0,-265.0
537,2013,-154.0,-265.0,1.0,-265.0,159.0,6.0,26.5
537,2019,5.0,159.0,6.0,26.5,NaN,NaN,NaN
538,1984,869.0,NaN,NaN,NaN,-494.0,1.0,-494.0
538,1985,375.0,-494.0,1.0,-494.0,0.0,6.0,0.0
538,1991,375.0,0.0,6.0,0.0,472.0,1.0,472.0
538,1992,847.0,472.0,1.0,472.0,-226.0,8.0,-28.25
538,2000,621.0,-226.0,8.0,-28.25,-424.0,1.0,-424.0
538,2001,197.0,-424.0,1.0,-424.0,565.0,18.0,31.38888888888889
538,2019,762.0,565.0,18.0,31.38888888888889,NaN,NaN,NaN
539,1984,-43.0,NaN,NaN,NaN,224.0,2.0,112.0
539,1986,181.0,224.0,2.0,112.0,-192.0,16.0,-12.0
539,2002,-11.0,-192.0,16.0,-12.0,292.0,1.0,292.0
539,2003,281.0,292.0,1.0,292.0,71.0,13.0,5.461538461538462
539,2016,352.0,71.0,13.0,5.461538461538462,-279.0,3.0,-93.0
539,2019,73.0,-279.0,3.0,-93.0,NaN,NaN,NaN
540,1984,312.0,NaN,NaN,NaN,-258.0,1.0,-258.0
540,1985,54.0,-258.0,1.0,-258.0,423.0,30.0,14.1
540,2015,477.0,423.0,30.0,14.1,-197.0,1.0,-197.0
540,2016,280.0,-197.0,1.0,-197.0,16.0,3.0,5.333333333333333
540,2019,296.0,16.0,3.0,5.333333333333333,NaN,NaN,NaN
541,1984,495.0,NaN,NaN,NaN,104.0,11.0,9.454545454545455
541,1995,599.0,104.0,11.0,9.454545454545455,-435.0,1.0,-435.0
541,1996,164.0,-435.0,1.0,-435.0,197.0,1.0,197.0
541,1997,361.0,197.0,1.0,197.0,209.0,17.0,12.294117647058824
541,2014,570.0,209.0,17.0,12.294117647058824,-342.0,1.0,-342.0
541,2015,228.0,-342.0,1.0,-342.0,296.0,4.0,74.0
541,2019,524.0,296.0,4.0,74.0,NaN,NaN,NaN
542,1984,-117.0,NaN,NaN,NaN,549.0,17.0,32.294117647058826
542,2001,432.0,549.0,17.0,32.294117647058826,-96.0,9.0,-10.666666666666666
542,2010,336.0,-96.0,9.0,-10.666666666666666,-733.0,1.0,-733.0
542,2011,-397.0,-733.0,1.0,-733.0,381.0,2.0,190.5
542,2013,-16.0,381.0,2.0,190.5,108.0,6.0,18.0
542,2019,92.0,108.0,6.0,18.0,NaN,NaN,NaN
543,1984,702.0,NaN,NaN,NaN,-112.0,35.0,-3.2
543,2019,590.0,-112.0,35.0,-3.2,NaN,NaN,NaN
544,1984,648.0,NaN,NaN,NaN,-86.0,30.0,-2.8666666666666667
544,2014,562.0,-86.0,30.0,-2.8666666666666667,-844.0,1.0,-844.0
544,2015,-282.0,-844.0,1.0,-844.0,645.0,1.0,645.0
544,2016,363.0,645.0,1.0,645.0,0.0,3.0,0.0
544,2019,363.0,0.0,3.0,0.0,NaN,NaN,NaN
545,1984,317.0,NaN,NaN,NaN,102.0,7.0,14.571428571428571
545,1991,419.0,102.0,7.0,14.571428571428571,200.0,1.0,200.0
545,1992,619.0,200.0,1.0,200.0,-276.0,8.0,-34.5
545,2000,343.0,-276.0,8.0,-34.5,264.0,19.0,13.894736842105264
545,2019,607.0,264.0,19.0,13.894736842105264,NaN,NaN,NaN
546,1984,555.0,NaN,NaN,NaN,-322.0,1.0,-322.0
546,1985,233.0,-322.0,1.0,-322.0,-326.0,4.0,-81.5
546,1989,-93.0,-326.0,4.0,-81.5,702.0,1.0,702.0
546,1990,609.0,702.0,1.0,702.0,-166.0,19.0,-8.736842105263158
546,2009,443.0,-166.0,19.0,-8.736842105263158,511.0,1.0,511.0
546,2010,954.0,511.0,1.0,511.0,-127.0,9.0,-14.11111111111111
546,2019,827.0,-127.0,9.0,-14.11111111111111,NaN,NaN,NaN
547,1984,593.0,NaN,NaN,NaN,31.0,13.0,2.3846153846153846
547,1997,624.0,31.0,13.0,2.3846153846153846,-205.0,1.0,-205.0
547,1998,419.0,-205.0,1.0,-205.0,132.0,1.0,132.0
547,1999,551.0,132.0,1.0,132.0,126.0,20.0,6.3
547,2019,677.0,126.0,20.0,6.3,NaN,NaN,NaN
548,1984,10.0,NaN,NaN,NaN,-46.0,8.0,-5.75
548,1992,-36.0,-46.0,8.0,-5.75,781.0,2.0,390.5
548,1994,745.0,781.0,2.0,390.5,-182.0,6.0,-30.333333333333332
548,2000,563.0,-182.0,6.0,-30.333333333333332,-679.0,1.0,-679.0
548,2001,-116.0,-679.0,1.0,-679.0,711.0,9.0,79.0
548,2010,595.0,711.0,9.0,79.0,-298.0,9.0,-33.111111111111114
548,2019,297.0,-298.0,9.0,-33.111111111111114,NaN,NaN,NaN
549,1984,266.0,NaN,NaN,NaN,268.0,21.0,12.761904761904763
549,2005,534.0,268.0,21.0,12.761904761904763,-1027.0,1.0,-1027.0
549,2006,-493.0,-1027.0,1.0,-1027.0,555.0,1.0,555.0
549,2007,62.0,555.0,1.0,555.0,244.0,12.0,20.333333333333332
549,2019,306.0,244.0,12.0,20.333333333333332,NaN,NaN,NaN
550,1984,591.0,NaN,NaN,NaN,-27.0,26.0,-1.0384615384615385
550,2010,564.0,-27.0,26.0,-1.0384615384615385,-702.0,1.0,-702.0
550,2011,-138.0,-702.0,1.0,-702.0,392.0,2.0,196.0
550,2013,254.0,392.0,2.0,196.0,-15.0,6.0,-2.5
550,2019,239.0,-15.0,6.0,-2.5,NaN,NaN,NaN
551,1984,664.0,NaN,NaN,NaN,-81.0,35.0,-2.3142857142857145
551,2019,583.0,-81.0,35.0,-2.3142857142857145,NaN,NaN,NaN
552,1984,-17.0,NaN,NaN,NaN,125.0,10.0,12.5
552,1994,108.0,125.0,10.0,12.5,-99.0,25.0,-3.96
552,2019,9.0,-99.0,25.0,-3.96,NaN,NaN,NaN
553,1984,571.0,NaN,NaN,NaN,-116.0,35.0,-3.3142857142857145
553,2019,455.0,-116.0,35.0,-3.3142857142857145,NaN,NaN,NaN
554,1984,496.0,NaN,NaN,NaN,2.0,22.0,0.09090909090909091
554,2006,498.0,2.0,22.0,0.09090909090909091,-245.0,1.0,-245.0
554,2007,253.0,-245.0,1.0,-245.0,0.0,12.0,0.0
554,2019,253.0,0.0,12.0,0.0,NaN,NaN,NaN
555,1984,499.0,NaN,NaN,NaN,93.0,26.0,3.576923076923077
555,2010,592.0,93.0,26.0,3.576923076923077,-370.0,1.0,-370.0
555,2011,222.0,-370.0,1.0,-370.0,121.0,8.0,15.125
555,2019,343.0,121.0,8.0,15.125,NaN,NaN,NaN
556,1984,216.0,NaN,NaN,NaN,72.0,14.0,5.142857142857143
556,1998,288.0,72.0,14.0,5.142857142857143,-174.0,1.0,-174.0
556,1999,114.0,-174.0,1.0,-174.0,0.0,7.0,0.0
556,2006,114.0,0.0,7.0,0.0,-295.0,1.0,-295.0
556,2007,-181.0,-295.0,1.0,-295.0,248.0,1.0,248.0
556,2008,67.0,248.0,1.0,248.0,9.0,11.0,0.8181818181818182
556,2019,76.0,9.0,11.0,0.8181818181818182,NaN,NaN,NaN
557,1984,616.0,NaN,NaN,NaN,-79.0,33.0,-2.393939393939394
557,2017,537.0,-79.0,33.0,-2.393939393939394,-217.0,1.0,-217.0
557,2018,320.0,-217.0,1.0,-217.0,84.0,1.0,84.0
557,2019,404.0,84.0,1.0,84.0,NaN,NaN,NaN
558,1984,287.0,NaN,NaN,NaN,170.0,1.0,170.0
558,1985,457.0,170.0,1.0,170.0,-16.0,34.0,-0.47058823529411764
558,2019,441.0,-16.0,34.0,-0.47058823529411764,NaN,NaN,NaN
559,1984,461.0,NaN,NaN,NaN,0.0,13.0,0.0
559,1997,461.0,0.0,13.0,0.0,-174.0,2.0,-87.0
559,1999,287.0,-174.0,2.0,-87.0,-11.0,20.0,-0.55
559,2019,276.0,-11.0,20.0,-0.55,NaN,NaN,NaN
560,1984,449.0,NaN,NaN,NaN,96.0,35.0,2.742857142857143
560,2019,545.0,96.0,35.0,2.742857142857143,NaN,NaN,NaN
561,1984,43.0,NaN,NaN,NaN,477.0,5.0,95.4
561,1989,520.0,477.0,5.0,95.4,-686.0,3.0,-228.66666666666666
561,1992,-166.0,-686.0,3.0,-228.66666666666666,793.0,1.0,793.0
561,1993,627.0,793.0,1.0,793.0,-598.0,9.0,-66.44444444444444
561,2002,29.0,-598.0,9.0,-66.44444444444444,603.0,2.0,301.5
561,2004,632.0,603.0,2.0,301.5,-246.0,15.0,-16.4
561,2019,386.0,-246.0,15.0,-16.4,NaN,NaN,NaN
562,1984,470.0,NaN,NaN,NaN,19.0,17.0,1.1176470588235294
562,2001,489.0,19.0,17.0,1.1176470588235294,-520.0,1.0,-520.0
562,2002,-31.0,-520.0,1.0,-520.0,174.0,1.0,174.0
562,2003,143.0,174.0,1.0,174.0,386.0,16.0,24.125
562,2019,529.0,386.0,16.0,24.125,NaN,NaN,NaN
563,1984,670.0,NaN,NaN,NaN,-16.0,14.0,-1.1428571428571428
563,1998,654.0,-16.0,14.0,-1.1428571428571428,-343.0,1.0,-343.0
563,1999,311.0,-343.0,1.0,-343.0,315.0,20.0,15.75
563,2019,626.0,315.0,20.0,15.75,NaN,NaN,NaN
564,1984,714.0,NaN,NaN,NaN,6.0,17.0,0.35294117647058826
564,2001,720.0,6.0,17.0,0.35294117647058826,-524.0,1.0,-524.0
564,2002,196.0,-524.0,1.0,-524.0,355.0,1.0,355.0
564,2003,551.0,355.0,1.0,355.0,139.0,16.0,8.6875
564,2019,690.0,139.0,16.0,8.6875,NaN,NaN,NaN
565,1984,538.0,NaN,NaN,NaN,36.0,30.0,1.2
565,2014,574.0,36.0,30.0,1.2,-1064.0,1.0,-1064.0
565,2015,-490.0,-1064.0,1.0,-1064.0,494.0,3.0,164.66666666666666
565,2018,4.0,494.0,3.0,164.66666666666666,0.0,1.0,0.0
565,2019,4.0,0.0,1.0,0.0,NaN,NaN,NaN
566,1984,487.0,NaN,NaN,NaN,124.0,14.0,8.857142857142858
566,1998,611.0,124.0,14.0,8.857142857142858,-1101.0,1.0,-1101.0
566,1999,-490.0,-1101.0,1.0,-1101.0,215.0,1.0,215.0
566,2000,-275.0,215.0,1.0,215.0,478.0,1.0,478.0
566,2001,203.0,478.0,1.0,478.0,180.0,1.0,180.0
566,2002,383.0,180.0,1.0,180.0,273.0,17.0,16.058823529411764
566,2019,656.0,273.0,17.0,16.058823529411764,NaN,NaN,NaN
567,1984,347.0,NaN,NaN,NaN,206.0,2.0,103.0
567,1986,553.0,206.0,2.0,103.0,-223.0,1.0,-223.0
567,1987,330.0,-223.0,1.0,-223.0,268.0,12.0,22.333333333333332
567,1999,598.0,268.0,12.0,22.333333333333332,-337.0,4.0,-84.25
567,2003,261.0,-337.0,4.0,-84.25,275.0,1.0,275.0
567,2004,536.0,275.0,1.0,275.0,12.0,15.0,0.8
567,2019,548.0,12.0,15.0,0.8,NaN,NaN,NaN
568,1984,714.0,NaN,NaN,NaN,-68.0,17.0,-4.0
568,2001,646.0,-68.0,17.0,-4.0,-455.0,1.0,-455.0
568,2002,191.0,-455.0,1.0,-455.0,303.0,1.0,303.0
568,2003,494.0,303.0,1.0,303.0,232.0,16.0,14.5
568,2019,726.0,232.0,16.0,14.5,NaN,NaN,NaN
569,1984,444.0,NaN,NaN,NaN,38.0,15.0,2.533333333333333
569,1999,482.0,38.0,15.0,2.533333333333333,-553.0,1.0,-553.0
569,2000,-71.0,-553.0,1.0,-553.0,330.0,1.0,330.0
569,2001,259.0,330.0,1.0,330.0,228.0,18.0,12.666666666666666
569,2019,487.0,228.0,18.0,12.666666666666666,NaN,NaN,NaN
570,1984,319.0,NaN,NaN,NaN,-177.0,8.0,-22.125
570,1992,142.0,-177.0,8.0,-22.125,297.0,1.0,297.0
570,1993,439.0,297.0,1.0,297.0,127.0,6.0,21.166666666666668
570,1999,566.0,127.0,6.0,21.166666666666668,-321.0,8.0,-40.125
570,2007,245.0,-321.0,8.0,-40.125,342.0,7.0,48.857142857142854
570,2014,587.0,342.0,7.0,48.857142857142854,-309.0,5.0,-61.8
570,2019,278.0,-309.0,5.0,-61.8,NaN,NaN,NaN
571,1984,197.0,NaN,NaN,NaN,-115.0,6.0,-19.166666666666668
571,1990,82.0,-115.0,6.0,-19.166666666666668,329.0,4.0,82.25
571,1994,411.0,329.0,4.0,82.25,-420.0,7.0,-60.0
571,2001,-9.0,-420.0,7.0,-60.0,403.0,13.0,31.0
571,2014,394.0,403.0,13.0,31.0,-227.0,1.0,-227.0
571,2015,167.0,-227.0,1.0,-227.0,-46.0,4.0,-11.5
571,2019,121.0,-46.0,4.0,-11.5,NaN,NaN,NaN
572,1984,99.0,NaN,NaN,NaN,135.0,28.0,4.821428571428571
572,2012,234.0,135.0,28.0,4.821428571428571,-509.0,1.0,-509.0
572,2013,-275.0,-509.0,1.0,-509.0,357.0,6.0,59.5
572,2019,82.0,357.0,6.0,59.5,NaN,NaN,NaN
573,1984,518.0,NaN,NaN,NaN,100.0,16.0,6.25
573,2000,618.0,100.0,16.0,6.25,-256.0,2.0,-128.0
573,2002,362.0,-256.0,2.0,-128.0,306.0,8.0,38.25
573,2010,668.0,306.0,8.0,38.25,-171.0,9.0,-19.0
573,2019,497.0,-171.0,9.0,-19.0,NaN,NaN,NaN
574,1984,375.0,NaN,NaN,NaN,236.0,1.0,236.0
574,1985,611.0,236.0,1.0,236.0,-134.0,2.0,-67.0
574,1987,477.0,-134.0,2.0,-67.0,170.0,7.0,24.285714285714285
574,1994,647.0,170.0,7.0,24.285714285714285,-161.0,1.0,-161.0
574,1995,486.0,-161.0,1.0,-161.0,114.0,24.0,4.75
574,2019,600.0,114.0,24.0,4.75,NaN,NaN,NaN
575,1984,361.0,NaN,NaN,NaN,-38.0,28.0,-1.3571428571428572
575,2012,323.0,-38.0,28.0,-1.3571428571428572,349.0,1.0,349.0
575,2013,672.0,349.0,1.0,349.0,-967.0,1.0,-967.0
575,2014,-295.0,-967.0,1.0,-967.0,23.0,2.0,11.5
575,2016,-272.0,23.0,2.0,11.5,207.0,1.0,207.0
575,2017,-65.0,207.0,1.0,207.0,0.0,2.0,0.0
575,2019,-65.0,0.0,2.0,0.0,NaN,NaN,NaN
576,1984,311.0,NaN,NaN,NaN,-22.0,14.0,-1.5714285714285714
576,1998,289.0,-22.0,14.0,-1.5714285714285714,-565.0,1.0,-565.0
576,1999,-276.0,-565.0,1.0,-565.0,8.0,8.0,1.0
576,2007,-268.0,8.0,8.0,1.0,287.0,1.0,287.0
576,2008,19.0,287.0,1.0,287.0,123.0,5.0,24.6
576,2013,142.0,123.0,5.0,24.6,198.0,6.0,33.0
576,2019,340.0,198.0,6.0,33.0,NaN,NaN,NaN
577,1984,486.0,NaN,NaN,NaN,55.0,6.0,9.166666666666666
577,1990,541.0,55.0,6.0,9.166666666666666,-306.0,1.0,-306.0
577,1991,235.0,-306.0,1.0,-306.0,51.0,15.0,3.4
577,2006,286.0,51.0,15.0,3.4,300.0,1.0,300.0
577,2007,586.0,300.0,1.0,300.0,-216.0,1.0,-216.0
577,2008,370.0,-216.0,1.0,-216.0,105.0,11.0,9.545454545454545
577,2019,475.0,105.0,11.0,9.545454545454545,NaN,NaN,NaN
578,1984,87.0,NaN,NaN,NaN,187.0,21.0,8.904761904761905
578,2005,274.0,187.0,21.0,8.904761904761905,-454.0,1.0,-454.0
578,2006,-180.0,-454.0,1.0,-454.0,175.0,1.0,175.0
578,2007,-5.0,175.0,1.0,175.0,-23.0,12.0,-1.9166666666666667
578,2019,-28.0,-23.0,12.0,-1.9166666666666667,NaN,NaN,NaN
579,1984,377.0,NaN,NaN,NaN,-62.0,35.0,-1.7714285714285714
579,2019,315.0,-62.0,35.0,-1.7714285714285714,NaN,NaN,NaN
580,1984,479.0,NaN,NaN,NaN,118.0,8.0,14.75
580,1992,597.0,118.0,8.0,14.75,-158.0,1.0,-158.0
580,1993,439.0,-158.0,1.0,-158.0,214.0,2.0,107.0
580,1995,653.0,214.0,2.0,107.0,-233.0,2.0,-116.5
580,1997,420.0,-233.0,2.0,-116.5,9.0,22.0,0.4090909090909091
580,2019,429.0,9.0,22.0,0.4090909090909091,NaN,NaN,NaN
581,1984,165.0,NaN,NaN,NaN,-21.0,22.0,-0.9545454545454546
581,2006,144.0,-21.0,22.0,-0.9545454545454546,-326.0,1.0,-326.0
581,2007,-182.0,-326.0,1.0,-326.0,32.0,6.0,5.333333333333333
581,2013,-150.0,32.0,6.0,5.333333333333333,207.0,1.0,207.0
581,2014,57.0,207.0,1.0,207.0,-60.0,5.0,-12.0
581,2019,-3.0,-60.0,5.0,-12.0,NaN,NaN,NaN
582,1984,585.0,NaN,NaN,NaN,7.0,19.0,0.3684210526315789
582,2003,592.0,7.0,19.0,0.3684210526315789,-707.0,1.0,-707.0
582,2004,-115.0,-707.0,1.0,-707.0,382.0,2.0,191.0
582,2006,267.0,382.0,2.0,191.0,1.0,5.0,0.2
582,2011,268.0,1.0,5.0,0.2,220.0,1.0,220.0
582,2012,488.0,220.0,1.0,220.0,54.0,7.0,7.714285714285714
582,2019,542.0,54.0,7.0,7.714285714285714,NaN,NaN,NaN
583,1984,369.0,NaN,NaN,NaN,218.0,1.0,218.0
583,1985,587.0,218.0,1.0,218.0,50.0,31.0,1.6129032258064515
583,2016,637.0,50.0,31.0,1.6129032258064515,-374.0,1.0,-374.0
583,2017,263.0,-374.0,1.0,-374.0,117.0,2.0,58.5
583,2019,380.0,117.0,2.0,58.5,NaN,NaN,NaN
584,1984,561.0,NaN,NaN,NaN,75.0,13.0,5.769230769230769
584,1997,636.0,75.0,13.0,5.769230769230769,-158.0,1.0,-158.0
584,1998,478.0,-158.0,1.0,-158.0,0.0,6.0,0.0
584,2004,478.0,0.0,6.0,0.0,186.0,2.0,93.0
584,2006,664.0,186.0,2.0,93.0,-53.0,13.0,-4.076923076923077
584,2019,611.0,-53.0,13.0,-4.076923076923077,NaN,NaN,NaN
585,1984,434.0,NaN,NaN,NaN,22.0,11.0,2.0
585,1995,456.0,22.0,11.0,2.0,-563.0,1.0,-563.0
585,1996,-107.0,-563.0,1.0,-563.0,254.0,1.0,254.0
585,1997,147.0,254.0,1.0,254.0,0.0,2.0,0.0
585,1999,147.0,0.0,2.0,0.0,275.0,2.0,137.5
585,2001,422.0,275.0,2.0,137.5,117.0,18.0,6.5
585,2019,539.0,117.0,18.0,6.5,NaN,NaN,NaN
586,1984,693.0,NaN,NaN,NaN,2.0,35.0,0.05714285714285714
586,2019,695.0,2.0,35.0,0.05714285714285714,NaN,NaN,NaN
587,1984,690.0,NaN,NaN,NaN,-45.0,18.0,-2.5
587,2002,645.0,-45.0,18.0,-2.5,-295.0,1.0,-295.0
587,2003,350.0,-295.0,1.0,-295.0,0.0,6.0,0.0
587,2009,350.0,0.0,6.0,0.0,322.0,1.0,322.0
587,2010,672.0,322.0,1.0,322.0,-380.0,1.0,-380.0
587,2011,292.0,-380.0,1.0,-380.0,246.0,8.0,30.75
587,2019,538.0,246.0,8.0,30.75,NaN,NaN,NaN
588,1984,56.0,NaN,NaN,NaN,4.0,29.0,0.13793103448275862
588,2013,60.0,4.0,29.0,0.13793103448275862,182.0,1.0,182.0
588,2014,242.0,182.0,1.0,182.0,-265.0,1.0,-265.0
588,2015,-23.0,-265.0,1.0,-265.0,0.0,4.0,0.0
588,2019,-23.0,0.0,4.0,0.0,NaN,NaN,NaN
589,1984,540.0,NaN,NaN,NaN,-2.0,14.0,-0.14285714285714285
589,1998,538.0,-2.0,14.0,-0.14285714285714285,-350.0,1.0,-350.0
589,1999,188.0,-350.0,1.0,-350.0,282.0,1.0,282.0
589,2000,470.0,282.0,1.0,282.0,81.0,19.0,4.2631578947368425
589,2019,551.0,81.0,19.0,4.2631578947368425,NaN,NaN,NaN
590,1984,461.0,NaN,NaN,NaN,50.0,35.0,1.4285714285714286
590,2019,511.0,50.0,35.0,1.4285714285714286,NaN,NaN,NaN
591,1984,106.0,NaN,NaN,NaN,168.0,1.0,168.0
591,1985,274.0,168.0,1.0,168.0,72.0,34.0,2.1176470588235294
591,2019,346.0,72.0,34.0,2.1176470588235294,NaN,NaN,NaN
592,1984,549.0,NaN,NaN,NaN,-122.0,14.0,-8.714285714285714
592,1998,427.0,-122.0,14.0,-8.714285714285714,297.0,1.0,297.0
592,1999,724.0,297.0,1.0,297.0,-58.0,20.0,-2.9
592,2019,666.0,-58.0,20.0,-2.9,NaN,NaN,NaN
593,1984,646.0,NaN,NaN,NaN,-3.0,35.0,-0.08571428571428572
593,2019,643.0,-3.0,35.0,-0.08571428571428572,NaN,NaN,NaN
594,1984,263.0,NaN,NaN,NaN,45.0,28.0,1.6071428571428572
594,2012,308.0,45.0,28.0,1.6071428571428572,-721.0,1.0,-721.0
594,2013,-413.0,-721.0,1.0,-721.0,225.0,3.0,75.0
594,2016,-188.0,225.0,3.0,75.0,266.0,1.0,266.0
594,2017,78.0,266.0,1.0,266.0,134.0,2.0,67.0
594,2019,212.0,134.0,2.0,67.0,NaN,NaN,NaN
595,1984,12.0,NaN,NaN,NaN,182.0,31.0,5.870967741935484
595,2015,194.0,182.0,31.0,5.870967741935484,-723.0,1.0,-723.0
595,2016,-529.0,-723.0,1.0,-723.0,291.0,3.0,97.0
595,2019,-238.0,291.0,3.0,97.0,NaN,NaN,NaN
596,1984,435.0,NaN,NaN,NaN,64.0,10.0,6.4
596,1994,499.0,64.0,10.0,6.4,-778.0,1.0,-778.0
596,1995,-279.0,-778.0,1.0,-778.0,444.0,1.0,444.0
596,1996,165.0,444.0,1.0,444.0,211.0,1.0,211.0
596,1997,376.0,211.0,1.0,211.0,-144.0,1.0,-144.0
596,1998,232.0,-144.0,1.0,-144.0,397.0,21.0,18.904761904761905
596,2019,629.0,397.0,21.0,18.904761904761905,NaN,NaN,NaN
597,1984,592.0,NaN,NaN,NaN,-39.0,14.0,-2.7857142857142856
597,1998,553.0,-39.0,14.0,-2.7857142857142856,-761.0,1.0,-761.0
597,1999,-208.0,-761.0,1.0,-761.0,364.0,1.0,364.0
597,2000,156.0,364.0,1.0,364.0,341.0,6.0,56.833333333333336
597,2006,497.0,341.0,6.0,56.833333333333336,-292.0,1.0,-292.0
597,2007,205.0,-292.0,1.0,-292.0,274.0,12.0,22.833333333333332
597,2019,479.0,274.0,12.0,22.833333333333332,NaN,NaN,NaN
598,1984,72.0,NaN,NaN,NaN,-16.0,2.0,-8.0
598,1986,56.0,-16.0,2.0,-8.0,204.0,1.0,204.0
598,1987,260.0,204.0,1.0,204.0,-286.0,1.0,-286.0
598,1988,-26.0,-286.0,1.0,-286.0,426.0,27.0,15.777777777777779
598,2015,400.0,426.0,27.0,15.777777777777779,-179.0,1.0,-179.0
598,2016,221.0,-179.0,1.0,-179.0,167.0,3.0,55.666666666666664
598,2019,388.0,167.0,3.0,55.666666666666664,NaN,NaN,NaN
599,1984,728.0,NaN,NaN,NaN,-132.0,5.0,-26.4
599,1989,596.0,-132.0,5.0,-26.4,182.0,6.0,30.333333333333332
599,1995,778.0,182.0,6.0,30.333333333333332,-412.0,1.0,-412.0
599,1996,366.0,-412.0,1.0,-412.0,28.0,9.0,3.111111111111111
599,2005,394.0,28.0,9.0,3.111111111111111,236.0,4.0,59.0
599,2009,630.0,236.0,4.0,59.0,89.0,10.0,8.9
599,2019,719.0,89.0,10.0,8.9,NaN,NaN,NaN
600,1984,582.0,NaN,NaN,NaN,74.0,6.0,12.333333333333334
600,1990,656.0,74.0,6.0,12.333333333333334,-231.0,1.0,-231.0
600,1991,425.0,-231.0,1.0,-231.0,204.0,18.0,11.333333333333334
600,2009,629.0,204.0,18.0,11.333333333333334,-185.0,1.0,-185.0
600,2010,444.0,-185.0,1.0,-185.0,305.0,4.0,76.25
600,2014,749.0,305.0,4.0,76.25,-184.0,5.0,-36.8
600,2019,565.0,-184.0,5.0,-36.8,NaN,NaN,NaN
601,1984,214.0,NaN,NaN,NaN,376.0,18.0,20.88888888888889
601,2002,590.0,376.0,18.0,20.88888888888889,-67.0,8.0,-8.375
601,2010,523.0,-67.0,8.0,-8.375,-1004.0,1.0,-1004.0
