# Running on file ./src/test/resources/it/unibo/c2c/input.csv with args: maxError=75.0, maxSegments=6, startYear=1984, endYear=2019, infill=true, spikesTolerance=0.85, revertBand=false, negativeMagnitudeOnly=false
id, year, value, magnitude, duration, rate, postMagnitude, postDuration, postRate
601,2002,590,376,18,20.88888888888889,-67,8,-8.375
601,2010,523,-67,8,-8.375,-1004,1,-1004
601,2011,-481,-1004,1,-1004,598,1,598
601,2012,117,598,1,598,243,7,34.714285714285715
601,2019,360,243,7,34.714285714285715,NaN,NaN,NaN
602,1984,-17,NaN,NaN,NaN,81,26,3.115384615384615
602,2010,64,81,26,3.115384615384615,-276,1,-276
602,2011,-212,-276,1,-276,201,2,100.5
602,2013,-11,201,2,100.5,-46,6,-7.666666666666667
602,2019,-57,-46,6,-7.666666666666667,NaN,NaN,NaN
603,1984,603,NaN,NaN,NaN,-453,1,-453
603,1985,150,-453,1,-453,353,1,353
603,1986,503,353,1,353,-587,17,-34.529411764705884
603,2003,-84,-587,17,-34.529411764705884,690,2,345
603,2005,606,690,2,345,-271,5,-54.2
603,2010,335,-271,5,-54.2,205,9,22.77777777777778
603,2019,540,205,9,22.77777777777778,NaN,NaN,NaN
604,1984,452,NaN,NaN,NaN,216,11,19.636363636363637
604,1995,668,216,11,19.636363636363637,-191,4,-47.75
604,1999,477,-191,4,-47.75,102,12,8.5
604,2011,579,102,12,8.5,-146,1,-146
604,2012,433,-146,1,-146,-3,7,-0.428571428571429
604,2019,430,-3,7,-0.428571428571429,NaN,NaN,NaN
605,1984,439,NaN,NaN,NaN,57,14,4.071428571428571
605,1998,496,57,14,4.071428571428571,-775,1,-775
605,1999,-279,-775,1,-775,545,14,38.92857142857143
605,2013,266,545,14,38.92857142857143,-401,1,-401
605,2014,-135,-401,1,-401,193,5,38.6
605,2019,58,193,5,38.6,NaN,NaN,NaN
606,1984,391,NaN,NaN,NaN,58,4,14.5
606,1988,449,58,4,14.5,-336,5,-67.2
606,1993,113,-336,5,-67.2,150,26,5.769230769230769
606,2019,263,150,26,5.769230769230769,NaN,NaN,NaN
607,1984,193,NaN,NaN,NaN,-378,5,-75.6
607,1989,-185,-378,5,-75.6,62,15,4.133333333333334
607,2004,-123,62,15,4.133333333333334,806,1,806
607,2005,683,806,1,806,-709,4,-177.25
607,2009,-26,-709,4,-177.25,792,1,792
607,2010,766,792,1,792,-374,9,-41.55555555555556
607,2019,392,-374,9,-41.55555555555556,NaN,NaN,NaN
608,1984,220,NaN,NaN,NaN,255,11,23.181818181818183
608,1995,475,255,11,23.181818181818183,-236,10,-23.6
608,2005,239,-236,10,-23.6,-720,1,-720
608,2006,-481,-720,1,-720,414,1,414
608,2007,-67,414,1,414,86,12,7.166666666666667
608,2019,19,86,12,7.166666666666667,NaN,NaN,NaN
609,1984,667,NaN,NaN,NaN,87,35,2.485714285714286
609,2019,754,87,35,2.485714285714286,NaN,NaN,NaN
610,1984,509,NaN,NaN,NaN,61,18,3.388888888888889
610,2002,570,61,18,3.388888888888889,-312,2,-156
610,2004,258,-312,2,-156,267,10,26.7
610,2014,525,267,10,26.7,-777,1,-777
610,2015,-252,-777,1,-777,613,2,306.5
610,2017,361,613,2,306.5,0,2,0
610,2019,361,0,2,0,NaN,NaN,NaN
611,1984,105,NaN,NaN,NaN,-27,4,-6.75
611,1988,78,-27,4,-6.75,257,1,257
611,1989,335,257,1,257,84,7,12
611,1996,419,84,7,12,-292,4,-73
611,2000,127,-292,4,-73,207,1,207
611,2001,334,207,1,207,129,18,7.166666666666667
611,2019,463,129,18,7.166666666666667,NaN,NaN,NaN
612,1984,256,NaN,NaN,NaN,152,2,76
612,1986,408,152,2,76,-182,3,-60.666666666666664
612,1989,226,-182,3,-60.666666666666664,256,1,256
612,1990,482,256,1,256,-182,10,-18.2
612,2000,300,-182,10,-18.2,193,1,193
612,2001,493,193,1,193,-123,18,-6.833333333333333
612,2019,370,-123,18,-6.833333333333333,NaN,NaN,NaN
613,1984,-59,NaN,NaN,NaN,-81,6,-13.5
613,1990,-140,-81,6,-13.5,346,1,346
613,1991,206,346,1,346,-198,6,-33
613,1997,8,-198,6,-33,49,22,2.227272727272727
613,2019,57,49,22,2.227272727272727,NaN,NaN,NaN
614,1984,576,NaN,NaN,NaN,-118,26,-4.538461538461538
614,2010,458,-118,26,-4.538461538461538,198,4,49.5
614,2014,656,198,4,49.5,-62,5,-12.4
614,2019,594,-62,5,-12.4,NaN,NaN,NaN
615,1984,707,NaN,NaN,NaN,-502,10,-50.2
615,1994,205,-502,10,-50.2,628,1,628
615,1995,833,628,1,628,-65,6,-10.833333333333334
615,2001,768,-65,6,-10.833333333333334,-951,1,-951
615,2002,-183,-951,1,-951,728,1,728
615,2003,545,728,1,728,333,16,20.8125
615,2019,878,333,16,20.8125,NaN,NaN,NaN
616,1984,104,NaN,NaN,NaN,103,23,4.478260869565218
616,2007,207,103,23,4.478260869565218,-721,1,-721
616,2008,-514,-721,1,-721,245,1,245
616,2009,-269,245,1,245,0,2,0
616,2011,-269,0,2,0,381,1,381
616,2012,112,381,1,381,0,7,0
616,2019,112,0,7,0,NaN,NaN,NaN
617,1984,194,NaN,NaN,NaN,23,28,0.821428571428571
617,2012,217,23,28,0.821428571428571,-356,1,-356
617,2013,-139,-356,1,-356,103,6,17.166666666666668
617,2019,-36,103,6,17.166666666666668,NaN,NaN,NaN
618,1984,408,NaN,NaN,NaN,-129,35,-3.685714285714285
618,2019,279,-129,35,-3.685714285714285,NaN,NaN,NaN
619,1984,394,NaN,NaN,NaN,165,10,16.5
619,1994,559,165,10,16.5,-297,1,-297
619,1995,262,-297,1,-297,296,3,98.66666666666667
619,1998,558,296,3,98.66666666666667,-28,11,-2.545454545454545
619,2009,530,-28,11,-2.545454545454545,-187,1,-187
619,2010,343,-187,1,-187,-68,9,-7.555555555555555
619,2019,275,-68,9,-7.555555555555555,NaN,NaN,NaN
620,1984,155,NaN,NaN,NaN,-29,12,-2.416666666666667
620,1996,126,-29,12,-2.416666666666667,220,1,220
620,1997,346,220,1,220,-20,12,-1.666666666666667
620,2009,326,-20,12,-1.666666666666667,-285,1,-285
620,2010,41,-285,1,-285,120,9,13.333333333333334
620,2019,161,120,9,13.333333333333334,NaN,NaN,NaN
621,1984,586,NaN,NaN,NaN,26,10,2.6
621,1994,612,26,10,2.6,-934,1,-934
621,1995,-322,-934,1,-934,596,1,596
621,1996,274,596,1,596,0,8,0
621,2004,274,0,8,0,207,1,207
621,2005,481,207,1,207,91,14,6.5
621,2019,572,91,14,6.5,NaN,NaN,NaN
622,1984,704,NaN,NaN,NaN,-47,35,-1.342857142857143
622,2019,657,-47,35,-1.342857142857143,NaN,NaN,NaN
623,1984,590,NaN,NaN,NaN,-93,35,-2.657142857142857
623,2019,497,-93,35,-2.657142857142857,NaN,NaN,NaN
624,1984,709,NaN,NaN,NaN,-61,28,-2.178571428571428
624,2012,648,-61,28,-2.178571428571428,-308,1,-308
624,2013,340,-308,1,-308,0,6,0
624,2019,340,0,6,0,NaN,NaN,NaN
625,1984,657,NaN,NaN,NaN,-18,14,-1.285714285714286
625,1998,639,-18,14,-1.285714285714286,-136,1,-136
625,1999,503,-136,1,-136,0,20,0
625,2019,503,0,20,0,NaN,NaN,NaN
626,1984,-88,NaN,NaN,NaN,187,35,5.342857142857143
626,2019,99,187,35,5.342857142857143,NaN,NaN,NaN
627,1984,306,NaN,NaN,NaN,2,21,0.095238095238095
627,2005,308,2,21,0.095238095238095,-475,1,-475
627,2006,-167,-475,1,-475,44,3,14.666666666666666
627,2009,-123,44,3,14.666666666666666,243,1,243
627,2010,120,243,1,243,-207,1,-207
627,2011,-87,-207,1,-207,197,8,24.625
627,2019,110,197,8,24.625,NaN,NaN,NaN
628,1984,429,NaN,NaN,NaN,-235,11,-21.363636363636363
628,1995,194,-235,11,-21.363636363636363,321,2,160.5
628,1997,515,321,2,160.5,-342,5,-68.4
628,2002,173,-342,5,-68.4,501,11,45.54545454545455
628,2013,674,501,11,45.54545454545455,-367,2,-183.5
628,2015,307,-367,2,-183.5,133,4,33.25
628,2019,440,133,4,33.25,NaN,NaN,NaN
629,1984,-39,NaN,NaN,NaN,256,3,85.33333333333333
629,1987,217,256,3,85.33333333333333,-208,3,-69.33333333333333
629,1990,9,-208,3,-69.33333333333333,179,3,59.666666666666664
629,1993,188,179,3,59.666666666666664,-223,3,-74.33333333333333
629,1996,-35,-223,3,-74.33333333333333,182,10,18.2
629,2006,147,182,10,18.2,-181,13,-13.923076923076923
629,2019,-34,-181,13,-13.923076923076923,NaN,NaN,NaN
630,1984,572,NaN,NaN,NaN,158,13,12.153846153846153
630,1997,730,158,13,12.153846153846153,-222,1,-222
630,1998,508,-222,1,-222,179,16,11.1875
630,2014,687,179,16,11.1875,-470,1,-470
630,2015,217,-470,1,-470,276,1,276
630,2016,493,276,1,276,78,3,26
630,2019,571,78,3,26,NaN,NaN,NaN
631,1984,679,NaN,NaN,NaN,19,13,1.461538461538461
631,1997,698,19,13,1.461538461538461,-692,1,-692
631,1998,6,-692,1,-692,-236,2,-118
631,2000,-230,-236,2,-118,328,2,164
631,2002,98,328,2,164,295,17,17.352941176470587
631,2019,393,295,17,17.352941176470587,NaN,NaN,NaN
632,1984,9,NaN,NaN,NaN,123,14,8.785714285714286
632,1998,132,123,14,8.785714285714286,-481,1,-481
632,1999,-349,-481,1,-481,164,1,164
632,2000,-185,164,1,164,191,19,10.052631578947368
632,2019,6,191,19,10.052631578947368,NaN,NaN,NaN
633,1984,-40,NaN,NaN,NaN,326,18,18.11111111111111
633,2002,286,326,18,18.11111111111111,-243,7,-34.714285714285715
633,2009,43,-243,7,-34.714285714285715,254,1,254
633,2010,297,254,1,254,-418,5,-83.6
633,2015,-121,-418,5,-83.6,337,1,337
633,2016,216,337,1,337,-254,3,-84.66666666666667
633,2019,-38,-254,3,-84.66666666666667,NaN,NaN,NaN
634,1984,145,NaN,NaN,NaN,205,11,18.636363636363637
634,1995,350,205,11,18.636363636363637,-273,4,-68.25
634,1999,77,-273,4,-68.25,26,6,4.333333333333333
634,2005,103,26,6,4.333333333333333,-264,1,-264
634,2006,-161,-264,1,-264,269,13,20.692307692307693
634,2019,108,269,13,20.692307692307693,NaN,NaN,NaN
635,1984,549,NaN,NaN,NaN,210,2,105
635,1986,759,210,2,105,-311,1,-311
635,1987,448,-311,1,-311,172,7,24.571428571428573
635,1994,620,172,7,24.571428571428573,-372,1,-372
635,1995,248,-372,1,-372,376,4,94
635,1999,624,376,4,94,-97,20,-4.85
635,2019,527,-97,20,-4.85,NaN,NaN,NaN
636,1984,715,NaN,NaN,NaN,-92,22,-4.181818181818182
636,2006,623,-92,22,-4.181818181818182,-684,1,-684
636,2007,-61,-684,1,-684,3,12,0.25
636,2019,-58,3,12,0.25,NaN,NaN,NaN
637,1984,667,NaN,NaN,NaN,46,17,2.705882352941177
637,2001,713,46,17,2.705882352941177,-1164,1,-1164
637,2002,-451,-1164,1,-1164,302,1,302
637,2003,-149,302,1,302,524,4,131
637,2007,375,524,4,131,168,12,14
637,2019,543,168,12,14,NaN,NaN,NaN
638,1984,624,NaN,NaN,NaN,-26,8,-3.25
638,1992,598,-26,8,-3.25,-427,1,-427
638,1993,171,-427,1,-427,376,26,14.461538461538462
638,2019,547,376,26,14.461538461538462,NaN,NaN,NaN
639,1984,-330,NaN,NaN,NaN,400,3,133.33333333333334
639,1987,70,400,3,133.33333333333334,272,25,10.88
639,2012,342,272,25,10.88,-411,1,-411
639,2013,-69,-411,1,-411,-154,6,-25.666666666666668
639,2019,-223,-154,6,-25.666666666666668,NaN,NaN,NaN
640,1984,578,NaN,NaN,NaN,42,31,1.354838709677419
640,2015,620,42,31,1.354838709677419,-869,1,-869
640,2016,-249,-869,1,-869,461,1,461
640,2017,212,461,1,461,225,2,112.5
640,2019,437,225,2,112.5,NaN,NaN,NaN
641,1984,223,NaN,NaN,NaN,58,15,3.866666666666667
641,1999,281,58,15,3.866666666666667,-332,1,-332
641,2000,-51,-332,1,-332,174,19,9.157894736842104
641,2019,123,174,19,9.157894736842104,NaN,NaN,NaN
642,1984,710,NaN,NaN,NaN,-35,24,-1.458333333333333
642,2008,675,-35,24,-1.458333333333333,-178,1,-178
642,2009,497,-178,1,-178,178,10,17.8
642,2019,675,178,10,17.8,NaN,NaN,NaN
643,1984,-44,NaN,NaN,NaN,186,7,26.571428571428573
643,1991,142,186,7,26.571428571428573,39,19,2.052631578947369
643,2010,181,39,19,2.052631578947369,-591,1,-591
643,2011,-410,-591,1,-591,344,1,344
643,2012,-66,344,1,344,148,7,21.142857142857142
643,2019,82,148,7,21.142857142857142,NaN,NaN,NaN
644,1984,95,NaN,NaN,NaN,-41,7,-5.857142857142857
644,1991,54,-41,7,-5.857142857142857,192,1,192
644,1992,246,192,1,192,-70,5,-14
644,1997,176,-70,5,-14,141,1,141
644,1998,317,141,1,141,-229,1,-229
644,1999,88,-229,1,-229,16,20,0.8
644,2019,104,16,20,0.8,NaN,NaN,NaN
645,1984,681,NaN,NaN,NaN,-30,35,-0.857142857142857
645,2019,651,-30,35,-0.857142857142857,NaN,NaN,NaN
646,1984,432,NaN,NaN,NaN,2,10,0.2
646,1994,434,2,10,0.2,178,2,89
646,1996,612,178,2,89,-12,14,-0.857142857142857
646,2010,600,-12,14,-0.857142857142857,-450,1,-450
646,2011,150,-450,1,-450,315,3,105
646,2014,465,315,3,105,0,5,0
646,2019,465,0,5,0,NaN,NaN,NaN
647,1984,-50,NaN,NaN,NaN,316,15,21.066666666666666
647,1999,266,316,15,21.066666666666666,-184,1,-184
647,2000,82,-184,1,-184,98,19,5.157894736842105
647,2019,180,98,19,5.157894736842105,NaN,NaN,NaN
648,1984,197,NaN,NaN,NaN,0,6,0
648,1990,197,0,6,0,112,16,7
648,2006,309,112,16,7,503,1,503
648,2007,812,503,1,503,-388,1,-388
648,2008,424,-388,1,-388,4,8,0.5
648,2016,428,4,8,0.5,384,3,128
648,2019,812,384,3,128,NaN,NaN,NaN
649,1984,419,NaN,NaN,NaN,0,4,0
649,1988,419,0,4,0,203,2,101.5
649,1990,622,203,2,101.5,66,29,2.275862068965517
649,2019,688,66,29,2.275862068965517,NaN,NaN,NaN
650,1984,643,NaN,NaN,NaN,44,10,4.4
650,1994,687,44,10,4.4,-430,1,-430
650,1995,257,-430,1,-430,-23,8,-2.875
650,2003,234,-23,8,-2.875,260,1,260
650,2004,494,260,1,260,66,15,4.4
650,2019,560,66,15,4.4,NaN,NaN,NaN
651,1984,662,NaN,NaN,NaN,19,16,1.1875
651,2000,681,19,16,1.1875,-633,1,-633
651,2001,48,-633,1,-633,325,7,46.42857142857143
651,2008,373,325,7,46.42857142857143,52,11,4.727272727272728
651,2019,425,52,11,4.727272727272728,NaN,NaN,NaN
652,1984,406,NaN,NaN,NaN,46,28,1.642857142857143
652,2012,452,46,28,1.642857142857143,-435,1,-435
652,2013,17,-435,1,-435,280,1,280
652,2014,297,280,1,280,0,5,0
652,2019,297,0,5,0,NaN,NaN,NaN
653,1984,-12,NaN,NaN,NaN,-89,8,-11.125
653,1992,-101,-89,8,-11.125,350,2,175
653,1994,249,350,2,175,0,10,0
653,2004,249,0,10,0,-225,1,-225
653,2005,24,-225,1,-225,163,1,163
653,2006,187,163,1,163,-132,13,-10.153846153846153
653,2019,55,-132,13,-10.153846153846153,NaN,NaN,NaN
654,1984,396,NaN,NaN,NaN,109,35,3.114285714285714
654,2019,505,109,35,3.114285714285714,NaN,NaN,NaN
655,1984,588,NaN,NaN,NaN,22,8,2.75
655,1992,610,22,8,2.75,-147,1,-147
655,1993,463,-147,1,-147,122,26,4.692307692307693
655,2019,585,122,26,4.692307692307693,NaN,NaN,NaN
656,1984,505,NaN,NaN,NaN,89,13,6.846153846153846
656,1997,594,89,13,6.846153846153846,-131,1,-131
656,1998,463,-131,1,-131,84,21,4
656,2019,547,84,21,4,NaN,NaN,NaN
657,1984,54,NaN,NaN,NaN,87,16,5.4375
657,2000,141,87,16,5.4375,180,1,180
657,2001,321,180,1,180,-13,18,-0.722222222222222
657,2019,308,-13,18,-0.722222222222222,NaN,NaN,NaN
658,1984,178,NaN,NaN,NaN,0,24,0
658,2008,178,0,24,0,-151,1,-151
658,2009,27,-151,1,-151,-22,10,-2.2
658,2019,5,-22,10,-2.2,NaN,NaN,NaN
659,1984,604,NaN,NaN,NaN,0,31,0
659,2015,604,0,31,0,241,1,241
659,2016,845,241,1,241,-36,3,-12
659,2019,809,-36,3,-12,NaN,NaN,NaN
660,1984,24,NaN,NaN,NaN,160,11,14.545454545454545
660,1995,184,160,11,14.545454545454545,-223,2,-111.5
660,1997,-39,-223,2,-111.5,184,2,92
660,1999,145,184,2,92,-312,2,-156
660,2001,-167,-312,2,-156,301,1,301
660,2002,134,301,1,301,-54,17,-3.176470588235294
660,2019,80,-54,17,-3.176470588235294,NaN,NaN,NaN
661,1984,36,NaN,NaN,NaN,449,5,89.8
661,1989,485,449,5,89.8,107,14,7.642857142857143
661,2003,592,107,14,7.642857142857143,-269,7,-38.42857142857143
661,2010,323,-269,7,-38.42857142857143,-736,1,-736
661,2011,-413,-736,1,-736,458,2,229
661,2013,45,458,2,229,180,6,30
661,2019,225,180,6,30,NaN,NaN,NaN
662,1984,-16,NaN,NaN,NaN,194,15,12.933333333333334
662,1999,178,194,15,12.933333333333334,-286,2,-143
662,2001,-108,-286,2,-143,349,1,349
662,2002,241,349,1,349,-168,7,-24
662,2009,73,-168,7,-24,201,1,201
662,2010,274,201,1,201,-233,9,-25.88888888888889
662,2019,41,-233,9,-25.88888888888889,NaN,NaN,NaN
663,1984,718,NaN,NaN,NaN,18,29,0.620689655172414
663,2013,736,18,29,0.620689655172414,-198,1,-198
663,2014,538,-198,1,-198,157,5,31.4
663,2019,695,157,5,31.4,NaN,NaN,NaN
664,1984,474,NaN,NaN,NaN,-84,21,-4
664,2005,390,-84,21,-4,-774,1,-774
664,2006,-384,-774,1,-774,394,2,197
664,2008,10,394,2,197,228,11,20.727272727272727
664,2019,238,228,11,20.727272727272727,NaN,NaN,NaN
665,1984,573,NaN,NaN,NaN,-3,8,-0.375
665,1992,570,-3,8,-0.375,-132,5,-26.4
665,1997,438,-132,5,-26.4,236,17,13.882352941176471
665,2014,674,236,17,13.882352941176471,-745,1,-745
665,2015,-71,-745,1,-745,583,1,583
665,2016,512,583,1,583,-19,3,-6.333333333333333
665,2019,493,-19,3,-6.333333333333333,NaN,NaN,NaN
666,1984,597,NaN,NaN,NaN,20,13,1.538461538461539
666,1997,617,20,13,1.538461538461539,-715,1,-715
666,1998,-98,-715,1,-715,214,2,107
666,2000,116,214,2,107,186,9,20.666666666666668
666,2009,302,186,9,20.666666666666668,315,2,157.5
666,2011,617,315,2,157.5,30,8,3.75
666,2019,647,30,8,3.75,NaN,NaN,NaN
667,1984,73,NaN,NaN,NaN,128,21,6.095238095238095
667,2005,201,128,21,6.095238095238095,-537,1,-537
667,2006,-336,-537,1,-537,129,1,129
667,2007,-207,129,1,129,129,12,10.75
667,2019,-78,129,12,10.75,NaN,NaN,NaN
668,1984,364,NaN,NaN,NaN,-524,4,-131
668,1988,-160,-524,4,-131,677,1,677
668,1989,517,677,1,677,-120,11,-10.909090909090908
668,2000,397,-120,11,-10.909090909090908,-638,2,-319
668,2002,-241,-638,2,-319,843,4,210.75
668,2006,602,843,4,210.75,72,13,5.538461538461538
668,2019,674,72,13,5.538461538461538,NaN,NaN,NaN
669,1984,289,NaN,NaN,NaN,36,26,1.384615384615385
669,2010,325,36,26,1.384615384615385,-554,1,-554
669,2011,-229,-554,1,-554,270,2,135
669,2013,41,270,2,135,-2,6,-0.333333333333333
669,2019,39,-2,6,-0.333333333333333,NaN,NaN,NaN
670,1984,678,NaN,NaN,NaN,-6,31,-0.193548387096774
670,2015,672,-6,31,-0.193548387096774,-395,1,-395
670,2016,277,-395,1,-395,216,1,216
670,2017,493,216,1,216,-74,2,-37
670,2019,419,-74,2,-37,NaN,NaN,NaN
671,1984,621,NaN,NaN,NaN,-292,8,-36.5
671,1992,329,-292,8,-36.5,364,2,182
671,1994,693,364,2,182,-64,6,-10.666666666666666
671,2000,629,-64,6,-10.666666666666666,-394,2,-197
671,2002,235,-394,2,-197,403,13,31
671,2015,638,403,13,31,-79,4,-19.75
671,2019,559,-79,4,-19.75,NaN,NaN,NaN
672,1984,353,NaN,NaN,NaN,44,10,4.4
672,1994,397,44,10,4.4,-897,1,-897
672,1995,-500,-897,1,-897,481,2,240.5
672,1997,-19,481,2,240.5,155,10,15.5
672,2007,136,155,10,15.5,219,1,219
672,2008,355,219,1,219,37,11,3.363636363636364
672,2019,392,37,11,3.363636363636364,NaN,NaN,NaN
673,1984,248,NaN,NaN,NaN,720,16,45
673,2000,968,720,16,45,-716,1,-716
673,2001,252,-716,1,-716,-142,4,-35.5
673,2005,110,-142,4,-35.5,637,3,212.33333333333334
673,2008,747,637,3,212.33333333333334,-574,1,-574
673,2009,173,-574,1,-574,49,10,4.9
673,2019,222,49,10,4.9,NaN,NaN,NaN
674,1984,453,NaN,NaN,NaN,182,15,12.133333333333333
674,1999,635,182,15,12.133333333333333,-140,7,-20
674,2006,495,-140,7,-20,-228,1,-228
674,2007,267,-228,1,-228,350,2,175
674,2009,617,350,2,175,-201,2,-100.5
674,2011,416,-201,2,-100.5,124,8,15.5
674,2019,540,124,8,15.5,NaN,NaN,NaN
675,1984,214,NaN,NaN,NaN,86,28,3.071428571428572
675,2012,300,86,28,3.071428571428572,-409,1,-409
675,2013,-109,-409,1,-409,116,6,19.333333333333332
675,2019,7,116,6,19.333333333333332,NaN,NaN,NaN
676,1984,516,NaN,NaN,NaN,17,31,0.548387096774194
676,2015,533,17,31,0.548387096774194,-997,1,-997
676,2016,-464,-997,1,-997,453,1,453
676,2017,-11,453,1,453,253,2,126.5
676,2019,242,253,2,126.5,NaN,NaN,NaN
677,1984,592,NaN,NaN,NaN,-7,15,-0.466666666666667
677,1999,585,-7,15,-0.466666666666667,-361,2,-180.5
677,2001,224,-361,2,-180.5,165,1,165
677,2002,389,165,1,165,185,17,10.882352941176471
677,2019,574,185,17,10.882352941176471,NaN,NaN,NaN
678,1984,-22,NaN,NaN,NaN,226,3,75.33333333333333
678,1987,204,226,3,75.33333333333333,-195,2,-97.5
678,1989,9,-195,2,-97.5,274,1,274
678,1990,283,274,1,274,-324,11,-29.454545454545453
678,2001,-41,-324,11,-29.454545454545453,276,3,92
678,2004,235,276,3,92,-252,15,-16.8
678,2019,-17,-252,15,-16.8,NaN,NaN,NaN
679,1984,498,NaN,NaN,NaN,151,7,21.571428571428573
679,1991,649,151,7,21.571428571428573,-138,3,-46
679,1994,511,-138,3,-46,-296,1,-296
679,1995,215,-296,1,-296,181,1,181
679,1996,396,181,1,181,185,23,8.043478260869565
679,2019,581,185,23,8.043478260869565,NaN,NaN,NaN
680,1984,474,NaN,NaN,NaN,127,6,21.166666666666668
680,1990,601,127,6,21.166666666666668,-210,1,-210
680,1991,391,-210,1,-210,-141,8,-17.625
680,1999,250,-141,8,-17.625,274,1,274
680,2000,524,274,1,274,-17,19,-0.894736842105263
680,2019,507,-17,19,-0.894736842105263,NaN,NaN,NaN
681,1984,177,NaN,NaN,NaN,60,5,12
681,1989,237,60,5,12,241,1,241
681,1990,478,241,1,241,58,23,2.521739130434783
681,2013,536,58,23,2.521739130434783,-276,1,-276
681,2014,260,-276,1,-276,74,5,14.8
681,2019,334,74,5,14.8,NaN,NaN,NaN
682,1984,530,NaN,NaN,NaN,8,16,0.5
682,2000,538,8,16,0.5,-282,1,-282
682,2001,256,-282,1,-282,51,18,2.833333333333333
682,2019,307,51,18,2.833333333333333,NaN,NaN,NaN
683,1984,83,NaN,NaN,NaN,-116,20,-5.8
683,2004,-33,-116,20,-5.8,205,1,205
683,2005,172,205,1,205,-102,1,-102
683,2006,70,-102,1,-102,184,1,184
683,2007,254,184,1,184,-299,12,-24.916666666666668
683,2019,-45,-299,12,-24.916666666666668,NaN,NaN,NaN
684,1984,408,NaN,NaN,NaN,91,14,6.5
684,1998,499,91,14,6.5,-569,1,-569
684,1999,-70,-569,1,-569,187,1,187
684,2000,117,187,1,187,146,19,7.684210526315789
684,2019,263,146,19,7.684210526315789,NaN,NaN,NaN
685,1984,702,NaN,NaN,NaN,35,18,1.944444444444444
685,2002,737,35,18,1.944444444444444,-165,2,-82.5
685,2004,572,-165,2,-82.5,115,15,7.666666666666667
685,2019,687,115,15,7.666666666666667,NaN,NaN,NaN
686,1984,-45,NaN,NaN,NaN,-15,13,-1.153846153846154
686,1997,-60,-15,13,-1.153846153846154,207,2,103.5
686,1999,147,207,2,103.5,30,6,5
686,2005,177,30,6,5,-354,1,-354
686,2006,-177,-354,1,-354,226,1,226
686,2007,49,226,1,226,0,12,0
686,2019,49,0,12,0,NaN,NaN,NaN
687,1984,704,NaN,NaN,NaN,-16,26,-0.615384615384615
687,2010,688,-16,26,-0.615384615384615,-234,1,-234
687,2011,454,-234,1,-234,164,1,164
687,2012,618,164,1,164,36,7,5.142857142857143
687,2019,654,36,7,5.142857142857143,NaN,NaN,NaN
688,1984,518,NaN,NaN,NaN,-294,1,-294
688,1985,224,-294,1,-294,0,3,0
688,1988,224,0,3,0,322,1,322
688,1989,546,322,1,322,-89,30,-2.966666666666667
688,2019,457,-89,30,-2.966666666666667,NaN,NaN,NaN
689,1984,742,NaN,NaN,NaN,21,35,0.6
689,2019,763,21,35,0.6,NaN,NaN,NaN
690,1984,345,NaN,NaN,NaN,0,9,0
690,1993,345,0,9,0,146,1,146
690,1994,491,146,1,146,158,25,6.32
690,2019,649,158,25,6.32,NaN,NaN,NaN
691,1984,642,NaN,NaN,NaN,-74,26,-2.846153846153846
691,2010,568,-74,26,-2.846153846153846,-384,1,-384
691,2011,184,-384,1,-384,0,8,0
691,2019,184,0,8,0,NaN,NaN,NaN
692,1984,677,NaN,NaN,NaN,-43,35,-1.228571428571429
692,2019,634,-43,35,-1.228571428571429,NaN,NaN,NaN
693,1984,-47,NaN,NaN,NaN,409,21,19.476190476190474
693,2005,362,409,21,19.476190476190474,-407,1,-407
693,2006,-45,-407,1,-407,174,13,13.384615384615385
693,2019,129,174,13,13.384615384615385,NaN,NaN,NaN
694,1984,369,NaN,NaN,NaN,289,8,36.125
694,1992,658,289,8,36.125,-262,10,-26.2
694,2002,396,-262,10,-26.2,97,17,5.705882352941177
694,2019,493,97,17,5.705882352941177,NaN,NaN,NaN
695,1984,157,NaN,NaN,NaN,229,21,10.904761904761905
695,2005,386,229,21,10.904761904761905,-863,1,-863
695,2006,-477,-863,1,-863,620,2,310
695,2008,143,620,2,310,81,11,7.363636363636363
695,2019,224,81,11,7.363636363636363,NaN,NaN,NaN
696,1984,551,NaN,NaN,NaN,-136,27,-5.037037037037037
696,2011,415,-136,27,-5.037037037037037,310,4,77.5
696,2015,725,310,4,77.5,-844,1,-844
696,2016,-119,-844,1,-844,318,3,106
696,2019,199,318,3,106,NaN,NaN,NaN
697,1984,502,NaN,NaN,NaN,132,5,26.4
697,1989,634,132,5,26.4,-342,1,-342
697,1990,292,-342,1,-342,126,1,126
697,1991,418,126,1,126,-89,2,-44.5
697,1993,329,-89,2,-44.5,315,3,105
697,1996,644,315,3,105,98,23,4.260869565217392
697,2019,742,98,23,4.260869565217392,NaN,NaN,NaN
698,1984,120,NaN,NaN,NaN,-4,20,-0.2
698,2004,116,-4,20,-0.2,-438,1,-438
698,2005,-322,-438,1,-438,290,3,96.66666666666667
698,2008,-32,290,3,96.66666666666667,-121,2,-60.5
698,2010,-153,-121,2,-60.5,143,1,143
698,2011,-10,143,1,143,65,8,8.125
698,2019,55,65,8,8.125,NaN,NaN,NaN
699,1984,272,NaN,NaN,NaN,189,10,18.9
